2024-06-14,1.756,1.083,1.068,1.058,1.435,5.525,5.271
2024-06-17,1.768,1.088,1.077,1.044,1.441,5.536,5.279
2024-06-18,1.776,1.102,1.083,1.047,1.46,5.543,5.284
2024-06-19,1.753,1.102,1.068,1.051,1.462,5.562,5.305
2024-06-20,1.728,1.108,1.056,1.05,1.472,5.61,5.351
2024-06-21,1.723,1.094,1.052,1.05,1.45,5.637,5.376
2024-06-24,1.696,1.09,1.034,1.036,1.444,5.545,5.29
2024-06-25,1.666,1.077,1.016,1.042,1.429,5.557,5.302
2024-06-26,1.699,1.094,1.035,1.047,1.456,5.527,5.271
2024-06-27,1.67,1.093,1.018,1.046,1.455,5.494,5.242
2024-06-28,1.652,1.107,1.009,1.059,1.475,5.553,5.297
2024-07-01,1.65,1.105,1.005,1.078,1.473,5.558,5.299
2024-07-02,1.633,1.107,0.996,1.08,1.474,5.562,5.306
2024-07-03,1.629,1.131,0.994,1.068,1.501,5.603,5.34
2024-07-04,1.616,1.135,0.986,1.064,1.51,5.626,5.365
2024-07-05,1.623,1.144,0.991,1.057,1.529,5.645,5.381
2024-07-08,1.596,1.155,0.974,1.052,1.552,5.648,5.384
2024-07-09,1.62,1.16,0.989,1.065,1.568,5.628,5.362
2024-07-10,1.618,1.151,0.987,1.044,1.548,5.655,5.397
2024-07-11,1.654,1.165,1.008,1.046,1.555,5.678,5.417
2024-07-12,1.653,1.122,1.008,1.047,1.492,5.713,5.446
2024-07-15,1.64,1.154,1.0,1.057,1.539,5.708,5.442
2024-07-16,1.664,1.152,1.014,1.053,1.536,5.773,5.505
2024-07-17,1.663,1.14,1.014,1.047,1.522,5.844,5.576
2024-07-18,1.686,1.121,1.027,1.051,1.495,5.844,5.573
2024-07-19,1.692,1.104,1.031,1.043,1.471,5.686,5.425
2024-07-22,1.693,1.102,1.031,1.033,1.463,5.686,5.421
2024-07-23,1.64,1.111,1.0,1.029,1.477,5.654,5.394
2024-07-24,1.619,1.092,0.987,1.029,1.448,5.73,5.465
2024-07-25,1.614,1.062,0.984,1.024,1.407,5.585,5.327
2024-07-26,1.627,1.062,0.993,1.016,1.409,5.609,5.35
2024-07-29,1.604,1.083,0.978,1.021,1.437,5.65,5.387
2024-07-30,1.601,1.069,0.976,1.013,1.42,5.656,5.394
2024-07-31,1.658,1.073,1.009,1.024,1.429,5.699,5.436
2024-08-01,1.636,1.101,0.998,1.025,1.463,5.747,5.48
2024-08-02,1.609,1.041,0.981,1.023,1.396,5.77,5.505
2024-08-05,1.576,0.965,0.962,1.013,1.287,5.637,5.366
2024-08-06,1.597,1.001,0.973,1.007,1.332,5.585,5.327
2024-08-07,1.589,1.001,0.969,1.012,1.334,5.609,5.352
2024-08-08,1.582,0.984,0.965,1.012,1.314,5.608,5.349
2024-08-09,1.566,1.012,0.957,1.014,1.35,5.657,5.396
2024-08-12,1.563,1.021,0.953,1.017,1.365,5.7,5.437
2024-08-13,1.578,1.028,0.962,1.02,1.379,5.74,5.474
2024-08-14,1.555,1.048,0.948,1.017,1.413,5.726,5.456
2024-08-15,1.565,1.055,0.954,1.029,1.422,5.71,5.443
2024-08-16,1.561,1.098,0.953,1.033,1.469,5.718,5.453
2024-08-19,1.559,1.079,0.951,1.048,1.442,5.779,5.513
2024-08-20,1.539,1.103,0.939,1.039,1.468,5.783,5.513
2024-08-21,1.529,1.099,0.933,1.028,1.469,5.805,5.537
2024-08-22,1.516,1.1,0.926,1.031,1.471,5.79,5.523
2024-08-23,1.517,1.089,0.926,1.03,1.457,5.771,5.504
2024-08-26,1.515,1.09,0.925,1.031,1.46,5.803,5.538
2024-08-27,1.5,1.075,0.917,1.037,1.442,5.805,5.534
2024-08-28,1.501,1.079,0.917,1.031,1.442,5.797,5.528
2024-08-29,1.513,1.055,0.922,1.008,1.407,5.799,5.535
2024-08-30,1.552,1.066,0.947,1.003,1.417,5.79,5.522
2024-09-02,1.507,1.073,0.92,1.006,1.429,5.756,5.491
2024-09-03,1.525,1.073,0.931,0.995,1.431,5.767,5.501
2024-09-04,1.525,1.016,0.931,0.993,1.356,5.728,5.463
2024-09-05,1.536,1.023,0.937,0.99,1.36,5.766,5.502
2024-09-06,1.508,1.026,0.921,0.982,1.372,5.784,5.517
2024-09-09,1.513,1.017,0.923,0.966,1.364,5.743,5.477
2024-09-10,1.512,1.024,0.922,0.967,1.368,5.777,5.513
2024-09-11,1.528,1.032,0.933,0.944,1.377,5.811,5.542
2024-09-12,1.525,1.066,0.929,0.949,1.421,5.8,5.531
2024-09-13,1.509,1.071,0.921,0.946,1.435,5.881,5.611
2024-09-18,1.504,1.065,0.918,0.962,1.424,5.88,5.609
2024-09-19,1.519,1.076,0.926,0.962,1.44,5.872,5.6
2024-09-20,1.508,1.081,0.92,0.96,1.443,5.941,5.663
2024-09-23,1.501,1.086,0.918,0.971,1.449,5.986,5.711
2024-09-24,1.587,1.08,0.968,1.015,1.441,5.974,5.697
2024-09-25,1.61,1.07,0.983,1.031,1.43,6.019,5.74
2024-09-26,1.686,1.086,1.028,1.062,1.445,6.031,5.751
2024-09-27,1.86,1.069,1.135,1.062,1.414,5.981,5.708
2024-09-30,2.232,1.064,1.348,1.127,1.409,5.995,5.707
2024-10-08,2.678,1.058,1.618,1.142,1.403,5.994,5.714
2024-10-09,2.242,1.075,1.365,1.054,1.427,5.916,5.64
2024-10-10,2.174,1.089,1.325,1.102,1.443,5.947,5.676
2024-10-11,2.06,1.088,1.259,1.082,1.445,6.02,5.739
2024-10-14,2.116,1.088,1.29,1.113,1.446,6.082,5.799
2024-10-15,2.045,1.11,1.25,1.089,1.476,6.082,5.799
2024-10-16,2.0,1.098,1.221,1.108,1.459,6.171,5.884
2024-10-17,1.995,1.104,1.217,1.096,1.468,6.193,5.905
2024-10-18,2.156,1.096,1.314,1.102,1.459,6.23,5.945
2024-10-21,2.167,1.099,1.324,1.092,1.461,6.313,6.02
2024-10-22,2.175,1.099,1.329,1.096,1.459,6.31,6.018
2024-10-23,2.162,1.104,1.32,1.095,1.465,6.347,6.056
2024-10-24,2.132,1.092,1.303,1.089,1.449,6.287,5.995
2024-10-25,2.196,1.097,1.341,1.087,1.455,6.286,5.998
2024-10-28,2.188,1.11,1.338,1.089,1.473,6.309,6.017
2024-10-29,2.135,1.107,1.305,1.073,1.47,6.362,6.068
2024-10-30,2.111,1.119,1.289,1.066,1.484,6.439,6.14
2024-10-31,2.122,1.099,1.297,1.063,1.459,6.403,6.103
2024-11-01,2.084,1.085,1.274,1.076,1.442,6.347,6.051
2024-11-04,2.145,1.089,1.309,1.085,1.443,6.296,6.006
2024-11-05,2.249,1.084,1.372,1.098,1.438,6.296,6.006
2024-11-06,2.223,1.123,1.359,1.095,1.489,6.289,5.994
2024-11-07,2.306,1.14,1.407,1.114,1.512,6.152,5.86
2024-11-08,2.282,1.15,1.393,1.099,1.525,6.196,5.898
2024-11-11,2.349,1.158,1.436,1.089,1.534,6.195,5.905
2024-11-12,2.345,1.16,1.432,1.079,1.536,6.089,5.807
2024-11-13,2.372,1.152,1.449,1.086,1.527,6.081,5.796
2024-11-14,2.288,1.156,1.399,1.078,1.529,5.962,5.68
2024-11-15,2.204,1.139,1.346,1.076,1.51,5.965,5.683
2024-11-18,2.149,1.13,1.313,1.095,1.499,6.045,5.758
2024-11-19,2.215,1.133,1.354,1.096,1.504,6.144,5.858
2024-11-20,2.223,1.145,1.359,1.098,1.521,6.14,5.857
2024-11-21,2.223,1.136,1.357,1.097,1.51,6.226,5.933
2024-11-22,2.136,1.147,1.307,1.068,1.521,6.306,6.01
2024-11-25,2.132,1.156,1.303,1.071,1.536,6.204,5.916
2024-11-26,2.109,1.156,1.289,1.073,1.536,6.122,5.844
2024-11-27,2.165,1.158,1.324,1.085,1.54,6.188,5.899
2024-11-28,2.128,1.155,1.3,1.083,1.531,6.154,5.869
2024-11-29,2.179,1.154,1.332,1.085,1.532,6.209,5.923
2024-12-02,2.211,1.16,1.351,1.086,1.54,6.159,5.872
2024-12-03,2.198,1.18,1.345,1.099,1.568,6.223,5.931
2024-12-04,2.17,1.186,1.326,1.101,1.575,6.22,5.929
2024-12-05,2.177,1.195,1.332,1.101,1.589,6.213,5.927
2024-12-06,2.224,1.19,1.359,1.115,1.584,6.189,5.903
2024-12-09,2.206,1.208,1.347,1.119,1.61,6.226,5.936
2024-12-10,2.221,1.197,1.356,1.119,1.597,6.246,5.961
2024-12-11,2.218,1.197,1.356,1.122,1.593,6.304,6.011
2024-12-12,2.248,1.221,1.373,1.123,1.617,6.342,6.052
2024-12-13,2.193,1.228,1.338,1.104,1.629,6.289,6.001
2024-12-16,2.158,1.244,1.319,1.122,1.649,6.236,5.947
2024-12-17,2.159,1.259,1.32,1.114,1.663,6.225,5.94
2024-12-18,2.158,1.266,1.318,1.122,1.674,6.219,5.932
2024-12-19,2.171,1.234,1.327,1.108,1.63,6.168,5.885
2024-12-20,2.169,1.207,1.325,1.101,1.597,6.177,5.892
2024-12-23,2.147,1.251,1.311,1.106,1.652,6.243,5.951
2024-12-24,2.17,1.25,1.325,1.115,1.648,6.209,5.921
2024-12-25,2.156,1.261,1.319,1.122,1.667,6.223,5.936
2024-12-26,2.166,1.263,1.323,1.119,1.674,6.227,5.94
2024-12-27,2.163,1.255,1.321,1.123,1.662,6.233,5.945
2024-12-30,2.165,1.239,1.321,1.131,1.639,6.208,5.923
2024-12-31,2.102,1.231,1.283,1.124,1.629,6.215,5.928
2025-01-02,2.019,1.246,1.234,1.101,1.643,6.265,5.977
2025-01-03,1.978,1.24,1.208,1.086,1.633,6.321,6.029
2025-01-06,1.976,1.274,1.207,1.087,1.669,6.287,5.99
2025-01-07,1.99,1.264,1.215,1.091,1.659,6.294,6.0
2025-01-08,1.968,1.257,1.202,1.095,1.642,6.325,6.03
2025-01-09,1.971,1.252,1.205,1.084,1.636,6.358,6.065
2025-01-10,1.938,1.247,1.184,1.07,1.63,6.401,6.105
2025-01-13,1.942,1.216,1.188,1.058,1.592,6.415,6.12
2025-01-14,2.036,1.233,1.242,1.074,1.611,6.363,6.068
2025-01-15,1.999,1.223,1.22,1.078,1.601,6.398,6.102
2025-01-16,2.01,1.249,1.227,1.087,1.637,6.417,6.122
2025-01-17,2.026,1.244,1.239,1.084,1.63,6.434,6.139
2025-01-20,2.062,1.262,1.261,1.085,1.646,6.427,6.127
2025-01-21,2.07,1.264,1.265,1.076,1.647,6.427,6.127
2025-01-22,2.059,1.27,1.257,1.061,1.657,6.484,6.181
2025-01-23,2.052,1.257,1.254,1.078,1.643,6.487,6.187
2025-01-24,2.084,1.259,1.273,1.082,1.644,6.515,6.218
2025-01-27,2.028,1.229,1.239,1.097,1.615,6.505,6.202
2025-02-05,2.024,1.231,1.236,1.077,1.612,6.748,6.439
2025-02-06,2.08,1.243,1.271,1.078,1.627,6.712,6.402
2025-02-07,2.131,1.237,1.303,1.079,1.623,6.731,6.42
2025-02-10,2.142,1.223,1.31,1.079,1.606,6.833,6.518
2025-02-11,2.113,1.222,1.29,1.089,1.607,6.901,6.584
2025-02-12,2.15,1.219,1.313,1.091,1.609,6.855,6.538
2025-02-13,2.135,1.222,1.304,1.094,1.618,6.889,6.57
2025-02-14,2.174,1.231,1.329,1.094,1.629,6.923,6.605
2025-02-17,2.182,1.231,1.334,1.093,1.63,6.812,6.494
2025-02-18,2.14,1.239,1.307,1.095,1.643,6.871,6.555
2025-02-19,2.185,1.233,1.334,1.094,1.636,6.919,6.598
2025-02-20,2.184,1.222,1.334,1.09,1.622,6.937,6.619
2025-02-21,2.239,1.214,1.367,1.082,1.611,6.887,6.568
2025-02-24,2.221,1.195,1.356,1.079,1.59,6.898,6.581
2025-02-25,2.197,1.176,1.342,1.071,1.565,6.899,6.582
2025-02-26,2.223,1.173,1.36,1.079,1.561,6.836,6.519
2025-02-27,2.212,1.18,1.352,1.089,1.571,6.812,6.492
2025-02-28,2.128,1.134,1.3,1.084,1.511,6.757,6.444
2025-03-03,2.154,1.159,1.317,1.083,1.542,6.766,6.451
2025-03-04,2.149,1.137,1.313,1.084,1.515,6.813,6.499
2025-03-05,2.149,1.147,1.314,1.091,1.533,6.869,6.547
2025-03-06,2.191,1.148,1.339,1.087,1.534,6.85,6.535
2025-03-07,2.16,1.125,1.321,1.085,1.5,6.841,6.526
2025-03-10,2.159,1.12,1.32,1.079,1.496,6.86,6.544
2025-03-11,2.159,1.074,1.32,1.084,1.428,6.823,6.505
2025-03-12,2.149,1.08,1.314,1.086,1.432,6.842,6.526
2025-03-13,2.125,1.073,1.298,1.091,1.424,6.894,6.575
2025-03-14,2.186,1.082,1.336,1.1,1.438,6.992,6.673
2025-03-17,2.173,1.086,1.328,1.104,1.443,7.0,6.677
2025-03-18,2.185,1.093,1.336,1.102,1.455,7.052,6.727
2025-03-19,2.178,1.085,1.332,1.108,1.443,7.126,6.8
2025-03-20,2.158,1.11,1.318,1.105,1.475,7.142,6.807
2025-03-21,2.112,1.106,1.29,1.103,1.468,7.103,6.774
2025-03-24,2.112,1.131,1.29,1.108,1.498,7.106,6.78
2025-03-25,2.105,1.145,1.288,1.115,1.513,7.099,6.774
2025-03-26,2.098,1.141,1.282,1.112,1.508,7.126,6.795
2025-03-27,2.103,1.118,1.287,1.115,1.482,7.14,6.812
2025-03-28,2.089,1.111,1.277,1.112,1.475,7.269,6.938
2025-03-31,2.064,1.065,1.261,1.112,1.411,7.35,7.012
2025-04-01,2.062,1.084,1.26,1.115,1.436,7.404,7.056
2025-04-02,2.064,1.09,1.262,1.121,1.442,7.37,7.029
2025-04-03,2.027,1.065,1.239,1.125,1.413,7.443,7.094
2025-04-07,1.775,0.959,1.085,1.064,1.272,7.207,6.877
2025-04-08,1.804,0.994,1.104,1.088,1.319,7.255,6.925
2025-04-09,1.823,0.989,1.114,1.085,1.3,7.348,7.012
2025-04-10,1.863,1.08,1.139,1.09,1.429,7.501,7.164
2025-04-11,1.892,1.068,1.156,1.087,1.413,7.623,7.273
2025-04-14,1.895,1.082,1.159,1.095,1.432,7.681,7.327
2025-04-15,1.893,1.067,1.157,1.106,1.416,7.68,7.325
2025-04-16,1.87,1.043,1.144,1.116,1.389,7.868,7.503
2025-04-17,1.873,1.054,1.145,1.117,1.39,7.933,7.565
2025-04-18,1.878,1.045,1.148,1.12,1.381,7.95,7.583
2025-04-21,1.908,1.039,1.165,1.114,1.369,8.101,7.724
2025-04-22,1.899,1.038,1.161,1.121,1.371,8.37,7.982
2025-04-23,1.919,1.073,1.174,1.116,1.415,7.873,7.5
2025-04-24,1.907,1.059,1.164,1.126,1.398,7.946,7.582
2025-04-25,1.92,1.09,1.172,1.125,1.444,7.897,7.53
2025-04-28,1.906,1.094,1.165,1.13,1.448,7.829,7.465
2025-04-29,1.903,1.093,1.164,1.127,1.446,7.88,7.517
2025-04-30,1.921,1.094,1.172,1.109,1.446,7.83,7.471
2025-05-06,1.958,1.101,1.196,1.109,1.457,7.979,7.612
2025-05-07,1.967,1.104,1.202,1.118,1.462,8.042,7.671
2025-05-08,2.001,1.119,1.224,1.124,1.485,7.924,7.557
2025-05-09,1.984,1.118,1.212,1.132,1.486,7.898,7.531
2025-05-12,2.037,1.139,1.243,1.133,1.516,7.732,7.376
2025-05-13,2.03,1.149,1.24,1.144,1.522,7.687,7.332
2025-05-14,2.054,1.181,1.254,1.152,1.566,7.626,7.277
2025-05-15,2.012,1.174,1.23,1.148,1.559,7.405,7.062
2025-05-16,2.008,1.176,1.228,1.14,1.561,7.527,7.177
2025-05-19,2.002,1.165,1.224,1.142,1.547,7.572,7.222
2025-05-20,2.018,1.177,1.234,1.147,1.564,7.558,7.209
2025-05-21,2.034,1.164,1.243,1.155,1.549,7.799,7.439
2025-05-22,2.016,1.156,1.232,1.159,1.539,7.811,7.45
2025-05-23,1.994,1.152,1.219,1.15,1.534,7.815,7.454
2025-05-26,1.977,1.156,1.207,1.147,1.543,7.785,7.425
2025-05-27,1.967,1.165,1.202,1.149,1.55,7.718,7.366
2025-05-28,1.959,1.178,1.199,1.154,1.568,7.729,7.375
2025-05-29,1.989,1.196,1.215,1.152,1.589,7.655,7.3
2025-05-30,1.972,1.172,1.206,1.159,1.556,7.727,7.369
2025-06-03,1.977,1.176,1.209,1.169,1.562,7.837,7.478
2025-06-04,2.0,1.185,1.222,1.174,1.575,7.836,7.474
2025-06-05,2.023,1.181,1.237,1.165,1.571,7.849,7.483
2025-06-06,2.017,1.177,1.232,1.168,1.567,7.842,7.481
2025-06-09,2.034,1.181,1.245,1.169,1.571,7.756,7.4
2025-06-10,2.012,1.182,1.231,1.169,1.571,7.765,7.405
2025-06-11,2.038,1.186,1.245,1.173,1.577,7.787,7.428
2025-06-12,2.04,1.182,1.247,1.176,1.571,7.859,7.497
2025-06-13,2.02,1.169,1.235,1.169,1.554,7.957,7.588
2025-06-16,2.037,1.179,1.244,1.175,1.567,7.929,7.563
2025-06-17,2.028,1.184,1.24,1.172,1.573,7.862,7.499
2025-06-18,2.034,1.18,1.243,1.179,1.568,7.866,7.503
2025-06-19,2.005,1.173,1.227,1.177,1.559,7.825,7.465
2025-06-20,1.988,1.175,1.217,1.182,1.562,7.794,7.436
2025-06-23,1.998,1.171,1.222,1.19,1.559,7.825,7.464
2025-06-24,2.044,1.2,1.249,1.191,1.595,7.732,7.372
2025-06-25,2.109,1.202,1.288,1.201,1.595,7.747,7.392
2025-06-26,2.093,1.205,1.281,1.206,1.603,7.764,7.405
2025-06-27,2.101,1.218,1.284,1.188,1.619,7.68,7.326
2025-06-30,2.133,1.226,1.303,1.186,1.629,7.665,7.314
2025-07-01,2.126,1.22,1.301,1.197,1.622,7.753,7.397
2025-07-02,2.104,1.22,1.285,1.2,1.623,7.753,7.394
2025-07-03,2.141,1.223,1.309,1.201,1.626,7.805,7.445
2025-07-04,2.133,1.23,1.305,1.211,1.636,7.765,7.407
2025-07-07,2.11,1.229,1.289,1.218,1.635,7.71,7.355
2025-07-08,2.159,1.23,1.32,1.215,1.636,7.756,7.398
2025-07-09,2.163,1.224,1.323,1.223,1.63,7.671,7.314
2025-07-10,2.169,1.231,1.325,1.23,1.639,7.725,7.371
2025-07-11,2.185,1.228,1.337,1.219,1.633,7.732,7.376
2025-07-14,2.177,1.22,1.328,1.227,1.623,7.801,7.44
2025-07-15,2.212,1.239,1.354,1.216,1.648,7.796,7.436
2025-07-16,2.206,1.231,1.349,1.21,1.638,7.761,7.402
2025-07-17,2.247,1.241,1.373,1.208,1.65,7.752,7.397
2025-07-18,2.252,1.249,1.379,1.213,1.662,7.76,7.403
2025-07-21,2.275,1.248,1.39,1.213,1.662,7.806,7.446
2025-07-22,2.289,1.249,1.399,1.214,1.663,7.836,7.474
2025-07-23,2.287,1.247,1.398,1.217,1.66,7.911,7.548
2025-07-24,2.325,1.248,1.419,1.208,1.663,7.783,7.424
2025-07-25,2.318,1.25,1.416,1.199,1.666,7.769,7.409
2025-07-28,2.342,1.263,1.433,1.197,1.684,7.748,7.388
2025-07-29,2.383,1.263,1.458,1.189,1.683,7.718,7.363
2025-07-30,2.345,1.259,1.433,1.194,1.68,7.732,7.377
2025-07-31,2.301,1.279,1.408,1.18,1.704,7.708,7.35
2025-08-01,2.303,1.255,1.406,1.181,1.671,7.707,7.352
2025-08-04,2.313,1.237,1.413,1.187,1.648,7.808,7.446
2025-08-05,2.32,1.26,1.419,1.2,1.679,7.817,7.455
2025-08-06,2.336,1.253,1.427,1.201,1.67,7.832,7.468
2025-08-07,2.32,1.263,1.418,1.206,1.684,7.846,7.484
2025-08-08,2.312,1.267,1.412,1.207,1.691,7.869,7.508
2025-08-11,2.357,1.283,1.44,1.2,1.708,7.79,7.429
2025-08-12,2.385,1.279,1.457,1.202,1.703,7.758,7.399
2025-08-13,2.473,1.293,1.512,1.198,1.721,7.775,7.415
2025-08-14,2.446,1.29,1.494,1.199,1.717,7.784,7.424
2025-08-15,2.509,1.294,1.533,1.195,1.722,7.758,7.401
2025-08-18,2.582,1.283,1.579,1.197,1.71,7.769,7.413
2025-08-19,2.575,1.28,1.573,1.196,1.703,7.748,7.391
2025-08-20,2.588,1.264,1.58,1.207,1.684,7.729,7.374
2025-08-21,2.572,1.268,1.571,1.214,1.69,7.751,7.394
2025-08-22,2.662,1.256,1.625,1.209,1.676,7.734,7.378
2025-08-25,2.737,1.276,1.68,1.219,1.698,7.785,7.427
2025-08-26,2.716,1.268,1.658,1.216,1.69,7.811,7.449
2025-08-27,2.696,1.281,1.648,1.197,1.704,7.811,7.45
2025-08-28,2.806,1.271,1.713,1.197,1.693,7.829,7.468
2025-08-29,2.865,1.271,1.75,1.194,1.692,7.851,7.486
2025-09-01,2.927,1.257,1.788,1.191,1.673,8.007,7.647
2025-09-02,2.848,1.258,1.736,1.2,1.676,8.043,7.67
2025-09-03,2.87,1.256,1.751,1.187,1.676,8.139,7.768
2025-09-04,2.751,1.263,1.679,1.19,1.682,8.126,7.75
2025-09-05,2.944,1.278,1.796,1.185,1.701,8.149,7.775
2025-09-08,2.908,1.272,1.775,1.185,1.696,8.226,7.847
2025-09-09,2.845,1.277,1.737,1.191,1.701,8.345,7.966
2025-09-10,2.875,1.283,1.757,1.188,1.711,8.335,7.947
2025-09-11,3.025,1.282,1.847,1.192,1.708,8.305,7.923
2025-09-12,2.995,1.286,1.828,1.184,1.714,8.337,7.954
2025-09-15,3.037,1.293,1.853,1.174,1.727,8.313,7.931
2025-09-16,3.059,1.303,1.868,1.17,1.736,8.42,8.032
2025-09-17,3.119,1.298,1.903,1.175,1.729,8.351,7.964
2025-09-18,3.067,1.307,1.871,1.153,1.744,8.242,7.862
2025-09-19,3.062,1.31,1.867,1.159,1.751,8.282,7.898
2025-09-22,3.082,1.323,1.88,1.15,1.771,8.437,8.048
2025-09-23,3.093,1.342,1.887,1.157,1.8,8.538,8.143
2025-09-24,3.16,1.329,1.928,1.157,1.785,8.586,8.19
2025-09-25,3.211,1.324,1.957,1.149,1.779,8.534,8.146
2025-09-26,3.129,1.32,1.907,1.149,1.78,8.556,8.16
2025-09-29,3.213,1.34,1.96,1.147,1.8,8.66,8.259
2025-09-30,3.217,1.339,1.96,1.139,1.813,8.748,8.339
2025-10-09,3.235,1.363,1.972,1.142,1.851,9.148,8.729
2025-10-10,3.095,1.366,1.885,1.15,1.86,9.019,8.602
2025-10-13,3.054,1.347,1.864,1.156,1.829,9.292,8.859
2025-10-14,2.934,1.331,1.791,1.177,1.81,9.407,8.976
2025-10-15,3.003,1.353,1.833,1.182,1.825,9.637,9.187
2025-10-16,3.014,1.363,1.838,1.19,1.838,9.691,9.244
2025-10-17,2.915,1.329,1.777,1.185,1.807,10.03,9.568
2025-10-20,2.971,1.369,1.813,1.187,1.859,9.717,9.268
2025-10-21,3.062,1.39,1.867,1.19,1.873,9.948,9.49
2025-10-22,3.039,1.41,1.853,1.199,1.883,9.545,9.101
2025-10-23,3.038,1.41,1.854,1.206,1.883,9.428,8.994
2025-10-24,3.147,1.43,1.919,1.197,1.902,9.383,8.95
2025-10-27,3.209,1.458,1.957,1.198,1.956,9.342,8.914
2025-10-28,3.205,1.456,1.953,1.198,1.961,9.004,8.597
2025-10-29,3.3,1.481,2.011,1.187,2.0,9.105,8.692
2025-10-30,3.239,1.462,1.979,1.19,1.985,9.122,8.704
2025-10-31,3.166,1.458,1.93,1.188,1.982,9.217,8.794
2025-11-03,3.176,1.456,1.936,1.204,1.976,9.222,8.797
2025-11-04,3.112,1.436,1.897,1.217,1.94,9.156,8.737
2025-11-05,3.142,1.425,1.916,1.217,1.912,9.123,8.706
2025-11-06,3.201,1.451,1.951,1.216,1.949,9.178,8.755
2025-11-07,3.185,1.435,1.943,1.217,1.924,9.22,8.793
2025-11-10,3.158,1.462,1.926,1.227,1.951,9.373,8.936
2025-11-11,3.113,1.467,1.898,1.232,1.959,9.5,9.062
2025-11-12,3.108,1.472,1.893,1.243,1.974,9.465,9.029
2025-11-13,3.182,1.467,1.937,1.239,1.975,9.616,9.175
2025-11-14,3.093,1.427,1.886,1.235,1.923,9.538,9.096
2025-11-17,3.084,1.428,1.88,1.224,1.909,9.31,8.882
2025-11-18,3.051,1.381,1.859,1.217,1.844,9.201,8.777
2025-11-19,3.057,1.376,1.864,1.219,1.836,9.384,8.954
2025-11-20,3.026,1.427,1.843,1.228,1.907,9.333,8.903
2025-11-21,2.904,1.383,1.77,1.209,1.848,9.261,8.828
2025-11-24,2.908,1.394,1.773,1.202,1.856,9.29,8.857
2025-11-25,2.961,1.422,1.806,1.209,1.897,9.446,9.01
2025-11-26,3.027,1.443,1.845,1.203,1.927,9.443,9.011
2025-11-27,3.012,1.437,1.835,1.205,1.925,9.447,9.01
2025-11-28,3.035,1.452,1.848,1.204,1.943,9.505,9.067
2025-12-01,3.073,1.439,1.872,1.211,1.936,9.605,9.161
2025-12-02,3.052,1.44,1.859,1.208,1.94,9.554,9.112
2025-12-03,3.019,1.458,1.839,1.203,1.965,9.536,9.096
2025-12-04,3.051,1.458,1.858,1.198,1.965,9.505,9.064
2025-12-05,3.089,1.459,1.882,1.193,1.963,9.58,9.136
2025-12-08,3.171,1.453,1.931,1.19,1.952,9.552,9.11
2025-12-09,3.188,1.432,1.942,1.181,1.928,9.485,9.046
2025-12-10,3.192,1.44,1.943,1.176,1.944,9.531,9.095
2025-12-11,3.146,1.428,1.916,1.173,1.918,9.548,9.11
2025-12-12,3.174,1.431,1.932,1.174,1.921,9.671,9.227
2025-12-15,3.12,1.414,1.902,1.175,1.902,9.804,9.351
2025-12-16,3.06,1.394,1.864,1.169,1.873,9.686,9.24
2025-12-17,3.164,1.407,1.927,1.171,1.899,9.76,9.31
2025-12-18,3.092,1.395,1.884,1.181,1.878,9.766,9.318
2025-12-19,3.107,1.414,1.893,1.181,1.916,9.761,9.313
2025-12-22,3.175,1.441,1.935,1.173,1.945,9.963,9.511
2025-12-23,3.185,1.435,1.94,1.173,1.935,10.104,9.639
2025-12-24,3.212,1.432,1.956,1.177,1.933,10.107,9.642
2025-12-25,3.222,1.426,1.962,1.178,1.93,10.031,9.566
2025-12-26,3.226,1.424,1.964,1.175,1.929,10.118,9.65
2025-12-29,3.205,1.416,1.952,1.176,1.916,10.026,9.563
2025-12-30,3.229,1.42,1.964,1.175,1.914,9.821,9.363
2025-12-31,3.186,1.413,1.941,1.176,1.904,9.748,9.301
2026-01-05,3.281,1.43,1.995,1.173,1.93,9.952,9.495
2026-01-06,3.303,1.43,2.011,1.174,1.925,10.044,9.577
2026-01-07,3.311,1.427,2.018,1.17,1.919,9.991,9.518
2026-01-08,3.287,1.422,2.0,1.161,1.899,9.972,9.511
2026-01-09,3.314,1.418,2.017,1.162,1.903,10.055,9.592
2026-01-12,3.371,1.412,2.054,1.164,1.893,10.246,9.777
2026-01-13,3.306,1.421,2.01,1.166,1.915,10.264,9.793
2026-01-14,3.332,1.413,2.027,1.156,1.909,10.4,9.922
2026-01-15,3.352,1.413,2.041,1.153,1.901,10.343,9.867
2026-01-16,3.346,1.41,2.036,1.143,1.904,10.33,9.857
2026-01-19,3.318,1.395,2.021,1.144,1.887,10.494,10.006
2026-01-20,3.263,1.386,1.986,1.16,1.876,10.57,10.082
2026-01-21,3.281,1.381,1.996,1.151,1.875,10.88,10.377
2026-01-22,3.315,1.409,2.016,1.152,1.901,10.831,10.341
2026-01-23,3.337,1.401,2.028,1.148,1.891,11.132,10.617
2026-01-26,3.305,1.387,2.013,1.156,1.882,11.423,10.924
2026-01-27,3.327,1.403,2.024,1.148,1.894,11.454,10.934
2026-01-28,3.307,1.418,2.012,1.152,1.905,11.823,11.28
2026-01-29,3.292,1.409,2.001,1.169,1.891,12.472,11.904
2026-01-30,3.335,1.396,2.03,1.168,1.881,11.558,11.009
2026-02-02,3.252,1.359,1.979,1.154,1.833,10.402,9.908
